date,excess_cum_per100k,excess_cum_low,excess_cum_high,covid_deaths_per100k,Code,Entity,excess_daily_per100k,excess_daily_rz,excess_cum_rz
2020-01-01,0.0,0.0,0.0,,DEU,Germany,0.0,0.0,-0.6923709680616672
2020-01-04,,,,0.0,DEU,Germany,0.0,0.0,
2020-01-05,,,,0.0035677662,DEU,Germany,0.0,0.0,
2020-01-06,0.0,0.0,0.0,0.0035677662,DEU,Germany,0.0,0.0,-0.6923709680616672
2020-01-07,,,,0.0035677662,DEU,Germany,0.0,0.0,
2020-01-08,,,,0.0035677662,DEU,Germany,0.0,0.0,
2020-01-09,,,,0.0035677662,DEU,Germany,0.0,0.0,
2020-01-10,,,,0.0035677662,DEU,Germany,0.0,0.0,
2020-01-11,,,,0.0035677662,DEU,Germany,0.0,0.0,
2020-01-12,,,,0.0035677662,DEU,Germany,0.0,0.0,
2020-01-13,0.0,0.0,0.0,0.0035677662,DEU,Germany,0.0,0.0,-0.6923709680616672
2020-01-14,,,,0.0035677662,DEU,Germany,0.0,0.0,
2020-01-15,,,,0.0035677662,DEU,Germany,0.0,0.0,
2020-01-16,,,,0.0035677662,DEU,Germany,0.0,0.0,
2020-01-17,,,,0.0035677662,DEU,Germany,0.0,0.0,
2020-01-18,,,,0.0035677662,DEU,Germany,0.0,0.0,
2020-01-19,,,,0.0035677662,DEU,Germany,0.0,0.0,
2020-01-20,0.0,0.0,0.0,0.0035677662,DEU,Germany,0.0,0.0,-0.6923709680616672
2020-01-21,,,,0.0035677662,DEU,Germany,0.0,0.0,
2020-01-22,,,,0.0035677662,DEU,Germany,0.0,0.0,
2020-01-23,,,,0.0035677662,DEU,Germany,0.0,0.0,
2020-01-24,,,,0.0035677662,DEU,Germany,0.0,0.0,
2020-01-25,,,,0.0035677662,DEU,Germany,0.0,0.0,
2020-01-26,,,,0.0071355323,DEU,Germany,0.0,0.0,
2020-01-27,-0.9468195,-0.9468195,-0.9468195,0.0071355323,DEU,Germany,0.0,0.0,-0.6970629099627424
2020-01-28,,,,0.0071355323,DEU,Germany,0.0,0.0,
2020-01-29,,,,0.0071355323,DEU,Germany,0.0,0.0,
2020-01-30,,,,0.0071355323,DEU,Germany,0.0,0.0,
2020-01-31,,,,0.0071355323,DEU,Germany,0.0,0.0,
2020-02-01,,,,0.0071355323,DEU,Germany,0.0,0.0,
2020-02-02,,,,0.010703298,DEU,Germany,0.0,0.0,
2020-02-03,-2.6369133,-2.6369133,-2.6369133,0.010703298,DEU,Germany,0.0,0.0,-0.7054381302840046
2020-02-04,,,,0.010703298,DEU,Germany,0.0,0.0,
2020-02-05,,,,0.010703298,DEU,Germany,0.0,0.0,
2020-02-06,,,,0.010703298,DEU,Germany,0.0,0.0,
2020-02-07,,,,0.010703298,DEU,Germany,0.0,0.0,
2020-02-08,,,,0.010703298,DEU,Germany,0.0,0.0,
2020-02-09,,,,0.010703298,DEU,Germany,0.0,0.0,
2020-02-10,-4.258637,-4.258637,-4.258637,0.010703298,DEU,Germany,0.0,0.0,-0.7134745441728151
2020-02-11,,,,0.010703298,DEU,Germany,0.0,0.0,
2020-02-12,,,,0.010703298,DEU,Germany,0.0,0.0,
2020-02-13,,,,0.010703298,DEU,Germany,0.0,0.0,
2020-02-14,,,,0.010703298,DEU,Germany,0.0,0.0,
2020-02-15,,,,0.010703298,DEU,Germany,0.0,0.0,
2020-02-16,,,,0.010703298,DEU,Germany,0.0,0.0,
2020-02-17,-7.030257,-7.030257,-7.030257,0.010703298,DEU,Germany,0.0,0.0,-0.7272092422983373
2020-02-18,,,,0.010703298,DEU,Germany,0.0,0.0,
2020-02-19,,,,0.010703298,DEU,Germany,0.0,0.0,
2020-02-20,,,,0.010703298,DEU,Germany,0.0,0.0,
2020-02-21,,,,0.010703298,DEU,Germany,0.0,0.0,
2020-02-22,,,,0.010703298,DEU,Germany,0.0,0.0,
2020-02-23,,,,0.011892554,DEU,Germany,0.0,0.0,
2020-02-24,-10.302705,-10.302705,-10.302705,0.011892554,DEU,Germany,0.0,0.0,-0.7434257818713917
2020-02-25,,,,0.011892554,DEU,Germany,0.0,0.0,
2020-02-26,,,,0.011892554,DEU,Germany,0.0,0.0,
2020-02-27,,,,0.011892554,DEU,Germany,0.0,0.0,
2020-02-28,,,,0.011892554,DEU,Germany,0.0,0.0,
2020-02-29,,,,0.011892554,DEU,Germany,0.0,0.0,
2020-03-01,,,,0.0130818095,DEU,Germany,0.0,0.0,
2020-03-02,-12.7674265,-12.7674265,-12.7674265,0.0130818095,DEU,Germany,0.0,0.0,-0.7556396516536794
2020-03-03,,,,0.0130818095,DEU,Germany,0.0,0.0,
2020-03-04,,,,0.0130818095,DEU,Germany,0.0,0.0,
2020-03-05,,,,0.0130818095,DEU,Germany,0.0,0.0,
2020-03-06,,,,0.0130818095,DEU,Germany,0.0,0.0,
2020-03-07,,,,0.0130818095,DEU,Germany,0.0,0.0,
2020-03-08,,,,0.027352875,DEU,Germany,0.0,0.0,
2020-03-09,-13.9016905,-13.9016905,-13.9016905,0.027352875,DEU,Germany,0.0,0.0,-0.7612604703931342
2020-03-10,,,,0.027352875,DEU,Germany,0.0,0.0,
2020-03-11,,,,0.027352875,DEU,Germany,0.0,0.0,
2020-03-12,,,,0.027352875,DEU,Germany,0.0,0.0,
2020-03-13,,,,0.027352875,DEU,Germany,0.0,0.0,
2020-03-14,,,,0.027352875,DEU,Germany,0.0,0.0,
2020-03-15,,,,0.12725033,DEU,Germany,0.0,0.0,
2020-03-16,-14.152422,-14.152422,-14.152422,0.12725033,DEU,Germany,0.0,0.0,-0.7625029644807289
2020-03-17,,,,0.12725033,DEU,Germany,0.0,0.0,
2020-03-18,,,,0.12725033,DEU,Germany,0.0,0.0,
2020-03-19,,,,0.12725033,DEU,Germany,0.0,0.0,
2020-03-20,,,,0.12725033,DEU,Germany,0.0,0.0,
2020-03-21,,,,0.12725033,DEU,Germany,0.0,0.0,
2020-03-22,,,,0.69690365,DEU,Germany,0.0,0.0,
2020-03-23,-13.653241,-13.653241,-13.653241,0.69690365,DEU,Germany,0.0,0.0,-0.7600292847031994
2020-03-24,,,,0.69690365,DEU,Germany,0.0,0.0,
2020-03-25,,,,0.69690365,DEU,Germany,0.0,0.0,
2020-03-26,,,,0.69690365,DEU,Germany,0.0,0.0,
2020-03-27,,,,0.69690365,DEU,Germany,0.0,0.0,
2020-03-28,,,,0.69690365,DEU,Germany,0.0,0.0,
2020-03-29,,,,2.4320273,DEU,Germany,0.0,0.0,
2020-03-30,-11.428497,-11.428497,-11.428497,2.4320273,DEU,Germany,0.0,0.0,-0.7490046178128729
2020-03-31,,,,2.4320273,DEU,Germany,0.0,0.0,
2020-04-01,,,,2.4320273,DEU,Germany,0.0,0.0,
2020-04-02,,,,2.4320273,DEU,Germany,0.0,0.0,
2020-04-03,,,,2.4320273,DEU,Germany,0.0,0.0,
2020-04-04,,,,2.4320273,DEU,Germany,0.0,0.0,
2020-04-05,,,,5.135205,DEU,Germany,0.0,0.0,
2020-04-06,-8.692777,-8.692777,-8.692777,5.135205,DEU,Germany,0.0,0.0,-0.7354478212982158
2020-04-07,,,,5.135205,DEU,Germany,0.0,0.0,
2020-04-08,,,,5.135205,DEU,Germany,0.0,0.0,
2020-04-09,,,,5.135205,DEU,Germany,0.0,0.0,
2020-04-10,,,,5.135205,DEU,Germany,0.0,0.0,
2020-04-11,,,,5.135205,DEU,Germany,0.0,0.0,
2020-04-12,,,,7.3686266,DEU,Germany,0.0,0.0,
2020-04-13,-6.939426,-6.939426,-6.939426,7.3686266,DEU,Germany,0.0,0.0,-0.7267591314009418
2020-04-14,,,,7.3686266,DEU,Germany,0.0,0.0,
2020-04-15,,,,7.3686266,DEU,Germany,0.0,0.0,
2020-04-16,,,,7.3686266,DEU,Germany,0.0,0.0,
2020-04-17,,,,7.3686266,DEU,Germany,0.0,0.0,
2020-04-18,,,,7.3686266,DEU,Germany,0.0,0.0,
2020-04-19,,,,8.8266535,DEU,Germany,0.0,0.0,
2020-04-20,-5.9664536,-5.9664536,-5.9664536,8.8266535,DEU,Germany,0.0,0.0,-0.7219375894152206
2020-04-21,,,,8.8266535,DEU,Germany,0.0,0.0,
2020-04-22,,,,8.8266535,DEU,Germany,0.0,0.0,
2020-04-23,,,,8.8266535,DEU,Germany,0.0,0.0,
2020-04-24,,,,8.8266535,DEU,Germany,0.0,0.0,
2020-04-25,,,,8.8266535,DEU,Germany,0.0,0.0,
2020-04-26,,,,9.691242,DEU,Germany,0.0,0.0,
2020-04-27,-5.2012296,-5.2012296,-5.2012296,9.691242,DEU,Germany,0.0,0.0,-0.7181455397697408
2020-04-28,,,,9.691242,DEU,Germany,0.0,0.0,
2020-04-29,,,,9.691242,DEU,Germany,0.0,0.0,
2020-04-30,,,,9.691242,DEU,Germany,0.0,0.0,
2020-05-01,,,,9.691242,DEU,Germany,0.0,0.0,
2020-05-02,,,,9.691242,DEU,Germany,0.0,0.0,
2020-05-03,,,,10.152674,DEU,Germany,0.0,0.0,
2020-05-04,-5.086121,-5.086121,-5.086121,10.152674,DEU,Germany,0.0,0.0,-0.7175751217930154
2020-05-05,,,,10.152674,DEU,Germany,0.0,0.0,
2020-05-06,,,,10.152674,DEU,Germany,0.0,0.0,
2020-05-07,,,,10.152674,DEU,Germany,0.0,0.0,
2020-05-08,,,,10.152674,DEU,Germany,0.0,0.0,
2020-05-09,,,,10.152674,DEU,Germany,0.0,0.0,
2020-05-10,,,,10.459501,DEU,Germany,0.0,0.0,
2020-05-11,-5.2293797,-5.2293797,-5.2293797,10.459501,DEU,Germany,0.0,0.0,-0.7182850369323039
2020-05-12,,,,10.459501,DEU,Germany,0.0,0.0,
2020-05-13,,,,10.459501,DEU,Germany,0.0,0.0,
2020-05-14,,,,10.459501,DEU,Germany,0.0,0.0,
2020-05-15,,,,10.459501,DEU,Germany,0.0,0.0,
2020-05-16,,,,10.459501,DEU,Germany,0.0,0.0,
2020-05-17,,,,10.655728,DEU,Germany,0.0,0.0,
2020-05-18,-4.8052864,-4.8052864,-4.8052864,10.655728,DEU,Germany,0.0,0.0,-0.7161834524970073
2020-05-19,,,,10.655728,DEU,Germany,0.0,0.0,
2020-05-20,,,,10.655728,DEU,Germany,0.0,0.0,
2020-05-21,,,,10.655728,DEU,Germany,0.0,0.0,
2020-05-22,,,,10.655728,DEU,Germany,0.0,0.0,
2020-05-23,,,,10.655728,DEU,Germany,0.0,0.0,
2020-05-24,,,,10.787736,DEU,Germany,0.0,0.0,
2020-05-25,-5.0248313,-5.0248313,-5.0248313,10.787736,DEU,Germany,0.0,0.0,-0.7172714021172648
2020-05-26,,,,10.787736,DEU,Germany,0.0,0.0,
2020-05-27,,,,10.787736,DEU,Germany,0.0,0.0,
2020-05-28,,,,10.787736,DEU,Germany,0.0,0.0,
2020-05-29,,,,10.787736,DEU,Germany,0.0,0.0,
2020-05-30,,,,10.787736,DEU,Germany,0.0,0.0,
2020-05-31,,,,10.865037,DEU,Germany,0.0,0.0,
2020-06-01,-4.474074,-4.474074,-4.474074,10.865037,DEU,Germany,0.0,0.0,-0.7145421371906415
2020-06-02,,,,10.865037,DEU,Germany,0.0,0.0,
2020-06-03,,,,10.865037,DEU,Germany,0.0,0.0,
2020-06-04,,,,10.865037,DEU,Germany,0.0,0.0,
2020-06-05,,,,10.865037,DEU,Germany,0.0,0.0,
2020-06-06,,,,10.865037,DEU,Germany,0.0,0.0,
2020-06-07,,,,10.917365,DEU,Germany,0.0,0.0,
2020-06-08,-4.12003,-4.12003,-4.12003,10.917365,DEU,Germany,0.0,0.0,-0.7127876804241466
2020-06-09,,,,10.917365,DEU,Germany,0.0,0.0,
2020-06-10,,,,10.917365,DEU,Germany,0.0,0.0,
2020-06-11,,,,10.917365,DEU,Germany,0.0,0.0,
2020-06-12,,,,10.917365,DEU,Germany,0.0,0.0,
2020-06-13,,,,10.917365,DEU,Germany,0.0,0.0,
2020-06-14,,,,10.958988,DEU,Germany,0.0,0.0,
2020-06-15,-4.410824,-4.410824,-4.410824,10.958988,DEU,Germany,0.0,0.0,-0.7142287032940614
2020-06-16,,,,10.958988,DEU,Germany,0.0,0.0,
2020-06-17,,,,10.958988,DEU,Germany,0.0,0.0,
2020-06-18,,,,10.958988,DEU,Germany,0.0,0.0,
2020-06-19,,,,10.958988,DEU,Germany,0.0,0.0,
2020-06-20,,,,10.958988,DEU,Germany,0.0,0.0,
2020-06-21,,,,11.007748,DEU,Germany,0.0,0.0,
2020-06-22,-3.771785,-3.771785,-3.771785,11.007748,DEU,Germany,0.0,0.0,-0.7110619604666047
2020-06-23,,,,11.007748,DEU,Germany,0.0,0.0,
2020-06-24,,,,11.007748,DEU,Germany,0.0,0.0,
2020-06-25,,,,11.007748,DEU,Germany,0.0,0.0,
2020-06-26,,,,11.007748,DEU,Germany,0.0,0.0,
2020-06-27,,,,11.007748,DEU,Germany,0.0,0.0,
2020-06-28,,,,11.032722,DEU,Germany,0.0,0.0,
2020-06-29,-4.7748265,-4.7748265,-4.7748265,11.032722,DEU,Germany,0.0,0.0,-0.7160325091745341
2020-06-30,,,,11.032722,DEU,Germany,0.0,0.0,
2020-07-01,,,,11.032722,DEU,Germany,0.0,0.0,
2020-07-02,,,,11.032722,DEU,Germany,0.0,0.0,
2020-07-03,,,,11.032722,DEU,Germany,0.0,0.0,
2020-07-04,,,,11.032722,DEU,Germany,0.0,0.0,
2020-07-05,,,,11.063643,DEU,Germany,0.0,0.0,
2020-07-06,-5.3031163,-5.3031163,-5.3031163,11.063643,DEU,Germany,0.0,0.0,-0.7186504369300678
2020-07-07,,,,11.063643,DEU,Germany,0.0,0.0,
2020-07-08,,,,11.063643,DEU,Germany,0.0,0.0,
2020-07-09,,,,11.063643,DEU,Germany,0.0,0.0,
2020-07-10,,,,11.063643,DEU,Germany,0.0,0.0,
2020-07-11,,,,11.063643,DEU,Germany,0.0,0.0,
2020-07-12,,,,11.093374,DEU,Germany,0.0,0.0,
2020-07-13,-5.8503575,-5.8503575,-5.8503575,11.093374,DEU,Germany,0.0,0.0,-0.7213622779053273
2020-07-14,,,,11.093374,DEU,Germany,0.0,0.0,
2020-07-15,,,,11.093374,DEU,Germany,0.0,0.0,
2020-07-16,,,,11.093374,DEU,Germany,0.0,0.0,
2020-07-17,,,,11.093374,DEU,Germany,0.0,0.0,
2020-07-18,,,,11.093374,DEU,Germany,0.0,0.0,
2020-07-19,,,,11.130241,DEU,Germany,0.0,0.0,
2020-07-20,-6.6682005,-6.6682005,-6.6682005,11.130241,DEU,Germany,0.0,0.0,-0.7254150797753787
2020-07-21,,,,11.130241,DEU,Germany,0.0,0.0,
2020-07-22,,,,11.130241,DEU,Germany,0.0,0.0,
2020-07-23,,,,11.130241,DEU,Germany,0.0,0.0,
2020-07-24,,,,11.130241,DEU,Germany,0.0,0.0,
2020-07-25,,,,11.130241,DEU,Germany,0.0,0.0,
2020-07-26,,,,11.169487,DEU,Germany,0.0,0.0,
2020-07-27,-6.426428,-6.426428,-6.426428,11.169487,DEU,Germany,0.0,0.0,-0.724216981802874
2020-07-28,,,,11.169487,DEU,Germany,0.0,0.0,
2020-07-29,,,,11.169487,DEU,Germany,0.0,0.0,
2020-07-30,,,,11.169487,DEU,Germany,0.0,0.0,
2020-07-31,,,,11.169487,DEU,Germany,0.0,0.0,
2020-08-01,,,,11.169487,DEU,Germany,0.0,0.0,
2020-08-02,,,,11.21349,DEU,Germany,0.0,0.0,
2020-08-03,-5.7012663,-5.7012663,-5.7012663,11.21349,DEU,Germany,0.0,0.0,-0.720623459948619
2020-08-04,,,,11.21349,DEU,Germany,0.0,0.0,
2020-08-05,,,,11.21349,DEU,Germany,0.0,0.0,
2020-08-06,,,,11.21349,DEU,Germany,0.0,0.0,
2020-08-07,,,,11.21349,DEU,Germany,0.0,0.0,
2020-08-08,,,,11.21349,DEU,Germany,0.0,0.0,
2020-08-09,,,,11.253924,DEU,Germany,0.0,0.0,
2020-08-10,-2.0784147,-2.0784147,-2.0784147,11.253924,DEU,Germany,0.0,0.0,-0.7026705035261782
2020-08-11,,,,11.253924,DEU,Germany,0.0,0.0,
2020-08-12,,,,11.253924,DEU,Germany,0.0,0.0,
2020-08-13,,,,11.253924,DEU,Germany,0.0,0.0,
2020-08-14,,,,11.253924,DEU,Germany,0.0,0.0,
2020-08-15,,,,11.253924,DEU,Germany,0.0,0.0,
2020-08-16,,,,11.290791,DEU,Germany,0.0,0.0,
2020-08-17,-0.8134899,-0.8134899,-0.8134899,11.290791,DEU,Germany,0.0,0.0,-0.6964021982464189
2020-08-18,,,,11.290791,DEU,Germany,0.0,0.0,
2020-08-19,,,,11.290791,DEU,Germany,0.0,0.0,
2020-08-20,,,,11.290791,DEU,Germany,0.0,0.0,
2020-08-21,,,,11.290791,DEU,Germany,0.0,0.0,
2020-08-22,,,,11.290791,DEU,Germany,0.0,0.0,
2020-08-23,,,,11.327658,DEU,Germany,0.0,0.0,
2020-08-24,-0.8197683,-0.8197683,-0.8197683,11.327658,DEU,Germany,0.0,0.0,-0.696433310710866
2020-08-25,,,,11.327658,DEU,Germany,0.0,0.0,
2020-08-26,,,,11.327658,DEU,Germany,0.0,0.0,
2020-08-27,,,,11.327658,DEU,Germany,0.0,0.0,
2020-08-28,,,,11.327658,DEU,Germany,0.0,0.0,
2020-08-29,,,,11.327658,DEU,Germany,0.0,0.0,
2020-08-30,,,,11.349064,DEU,Germany,0.0,0.0,
2020-08-31,-0.17113356,-0.17113356,-0.17113356,11.349064,DEU,Germany,0.0,0.0,-0.6932190164181323
2020-09-01,,,,11.349064,DEU,Germany,0.0,0.0,
2020-09-02,,,,11.349064,DEU,Germany,0.0,0.0,
2020-09-03,,,,11.349064,DEU,Germany,0.0,0.0,
2020-09-04,,,,11.349064,DEU,Germany,0.0,0.0,
2020-09-05,,,,11.349064,DEU,Germany,0.0,0.0,
2020-09-06,,,,11.390688,DEU,Germany,0.0,0.0,
2020-09-07,0.6259961,0.6259961,0.6259961,11.390688,DEU,Germany,0.0,0.0,-0.6892688590202928
2020-09-08,,,,11.390688,DEU,Germany,0.0,0.0,
2020-09-09,,,,11.390688,DEU,Germany,0.0,0.0,
2020-09-10,,,,11.390688,DEU,Germany,0.0,0.0,
2020-09-11,,,,11.390688,DEU,Germany,0.0,0.0,
2020-09-12,,,,11.390688,DEU,Germany,0.0,0.0,
2020-09-13,,,,11.471558,DEU,Germany,0.0,0.0,
2020-09-14,1.8474998,1.8474998,1.8474998,11.471558,DEU,Germany,0.0,0.0,-0.6832157259866487
2020-09-15,,,,11.471558,DEU,Germany,0.0,0.0,
2020-09-16,,,,11.471558,DEU,Germany,0.0,0.0,
2020-09-17,,,,11.471558,DEU,Germany,0.0,0.0,
2020-09-18,,,,11.471558,DEU,Germany,0.0,0.0,
2020-09-19,,,,11.471558,DEU,Germany,0.0,0.0,
2020-09-20,,,,11.569077,DEU,Germany,0.0,0.0,
2020-09-21,2.7403476,2.7403476,2.7403476,11.569077,DEU,Germany,0.0,0.0,-0.6787912395833768
2020-09-22,,,,11.569077,DEU,Germany,0.0,0.0,
2020-09-23,,,,11.569077,DEU,Germany,0.0,0.0,
2020-09-24,,,,11.569077,DEU,Germany,0.0,0.0,
2020-09-25,,,,11.569077,DEU,Germany,0.0,0.0,
2020-09-26,,,,11.569077,DEU,Germany,0.0,0.0,
2020-09-27,,,,11.699895,DEU,Germany,0.0,0.0,
2020-09-28,3.631996,3.631996,3.631996,11.699895,DEU,Germany,0.0,0.0,-0.6743726967787699
2020-09-29,,,,11.699895,DEU,Germany,0.0,0.0,
2020-09-30,,,,11.699895,DEU,Germany,0.0,0.0,
2020-10-01,,,,11.699895,DEU,Germany,0.0,0.0,
2020-10-02,,,,11.699895,DEU,Germany,0.0,0.0,
2020-10-03,,,,11.699895,DEU,Germany,0.0,0.0,
2020-10-04,,,,11.843795,DEU,Germany,0.0,0.0,
2020-10-05,3.5806172,3.5806172,3.5806172,11.843795,DEU,Germany,0.0,0.0,-0.67462730322123
2020-10-06,,,,11.843795,DEU,Germany,0.0,0.0,
2020-10-07,,,,11.843795,DEU,Germany,0.0,0.0,
2020-10-08,,,,11.843795,DEU,Germany,0.0,0.0,
2020-10-09,,,,11.843795,DEU,Germany,0.0,0.0,
2020-10-10,,,,11.843795,DEU,Germany,0.0,0.0,
2020-10-11,,,,12.137541,DEU,Germany,0.0,0.0,
2020-10-12,3.948095,3.948095,3.948095,12.137541,DEU,Germany,0.0,0.0,-0.6728062755728399
2020-10-13,,,,12.137541,DEU,Germany,0.0,0.0,
2020-10-14,,,,12.137541,DEU,Germany,0.0,0.0,
2020-10-15,,,,12.137541,DEU,Germany,0.0,0.0,
2020-10-16,,,,12.137541,DEU,Germany,0.0,0.0,
2020-10-17,,,,12.137541,DEU,Germany,0.0,0.0,
2020-10-18,,,,12.689355,DEU,Germany,0.0,0.0,
2020-10-19,5.2991424,5.2991424,5.2991424,12.689355,DEU,Germany,0.0,0.0,-0.6661111917618299
2020-10-20,,,,12.689355,DEU,Germany,0.0,0.0,
2020-10-21,,,,12.689355,DEU,Germany,0.0,0.0,
2020-10-22,,,,12.689355,DEU,Germany,0.0,0.0,
2020-10-23,,,,12.689355,DEU,Germany,0.0,0.0,
2020-10-24,,,,12.689355,DEU,Germany,0.0,0.0,
2020-10-25,,,,13.896449,DEU,Germany,0.0,0.0,
2020-10-26,6.741589,6.741589,6.741589,13.896449,DEU,Germany,0.0,0.0,-0.6589631813516055
2020-10-27,,,,13.896449,DEU,Germany,0.0,0.0,
2020-10-28,,,,13.896449,DEU,Germany,0.0,0.0,
2020-10-29,,,,13.896449,DEU,Germany,0.0,0.0,
2020-10-30,,,,13.896449,DEU,Germany,0.0,0.0,
2020-10-31,,,,13.896449,DEU,Germany,0.0,0.0,
2020-11-01,,,,15.824232,DEU,Germany,0.0,0.0,
2020-11-02,8.182837,8.182837,8.182837,15.824232,DEU,Germany,0.0,0.0,-0.6518211105756648
2020-11-03,,,,15.824232,DEU,Germany,0.0,0.0,
2020-11-04,,,,15.824232,DEU,Germany,0.0,0.0,
2020-11-05,,,,15.824232,DEU,Germany,0.0,0.0,
2020-11-06,,,,15.824232,DEU,Germany,0.0,0.0,
2020-11-07,,,,15.824232,DEU,Germany,0.0,0.0,
2020-11-08,,,,18.09571,DEU,Germany,0.0,0.0,
2020-11-09,10.428452,10.428452,10.428452,18.09571,DEU,Germany,0.0,0.0,-0.6406930179326819
2020-11-10,,,,18.09571,DEU,Germany,0.0,0.0,
2020-11-11,,,,18.09571,DEU,Germany,0.0,0.0,
2020-11-12,,,,18.09571,DEU,Germany,0.0,0.0,
2020-11-13,,,,18.09571,DEU,Germany,0.0,0.0,
2020-11-14,,,,18.09571,DEU,Germany,0.0,0.0,
2020-11-15,,,,21.111662,DEU,Germany,0.0,0.0,
2020-11-16,13.011359,13.011359,13.011359,21.111662,DEU,Germany,0.0,0.0,-0.6278934826676389
2020-11-17,,,,21.111662,DEU,Germany,0.0,0.0,
2020-11-18,,,,21.111662,DEU,Germany,0.0,0.0,
2020-11-19,,,,21.111662,DEU,Germany,0.0,0.0,
2020-11-20,,,,21.111662,DEU,Germany,0.0,0.0,
2020-11-21,,,,21.111662,DEU,Germany,0.0,0.0,
2020-11-22,,,,24.9482,DEU,Germany,0.0,0.0,
2020-11-23,16.762314,16.762314,16.762314,24.9482,DEU,Germany,0.0,0.0,-0.6093057128408161
2020-11-24,,,,24.9482,DEU,Germany,0.0,0.0,
2020-11-25,,,,24.9482,DEU,Germany,0.0,0.0,
2020-11-26,,,,24.9482,DEU,Germany,0.0,0.0,
2020-11-27,,,,24.9482,DEU,Germany,0.0,0.0,
2020-11-28,,,,24.9482,DEU,Germany,0.0,0.0,
2020-11-29,,,,29.23071,DEU,Germany,0.0,0.0,
2020-11-30,21.572407,21.572407,21.572407,29.23071,DEU,Germany,0.0,0.0,-0.5854694094115266
2020-12-01,,,,29.23071,DEU,Germany,0.0,0.0,
2020-12-02,,,,29.23071,DEU,Germany,0.0,0.0,
2020-12-03,,,,29.23071,DEU,Germany,0.0,0.0,
2020-12-04,,,,29.23071,DEU,Germany,0.0,0.0,
2020-12-05,,,,29.23071,DEU,Germany,0.0,0.0,
2020-12-06,,,,34.558575,DEU,Germany,0.0,0.0,
2020-12-07,28.083353,28.083353,28.083353,34.558575,DEU,Germany,0.0,0.0,-0.5532045686968629
2020-12-08,,,,34.558575,DEU,Germany,0.0,0.0,
2020-12-09,,,,34.558575,DEU,Germany,0.0,0.0,
2020-12-10,,,,34.558575,DEU,Germany,0.0,0.0,
2020-12-11,,,,34.558575,DEU,Germany,0.0,0.0,
2020-12-12,,,,34.558575,DEU,Germany,0.0,0.0,
2020-12-13,,,,41.411064,DEU,Germany,0.0,0.0,
2020-12-14,35.015556,35.015556,35.015556,41.411064,DEU,Germany,0.0,0.0,-0.5188521987652561
2020-12-15,,,,41.411064,DEU,Germany,0.0,0.0,
2020-12-16,,,,41.411064,DEU,Germany,0.0,0.0,
2020-12-17,,,,41.411064,DEU,Germany,0.0,0.0,
2020-12-18,,,,41.411064,DEU,Germany,0.0,0.0,
2020-12-19,,,,41.411064,DEU,Germany,0.0,0.0,
2020-12-20,,,,49.09365,DEU,Germany,0.0,0.0,
2020-12-21,43.32859,43.32859,43.32859,49.09365,DEU,Germany,0.0,0.0,-0.47765715308900825
2020-12-22,,,,49.09365,DEU,Germany,0.0,0.0,
2020-12-23,,,,49.09365,DEU,Germany,0.0,0.0,
2020-12-24,,,,49.09365,DEU,Germany,0.0,0.0,
2020-12-25,,,,49.09365,DEU,Germany,0.0,0.0,
2020-12-26,,,,49.09365,DEU,Germany,0.0,0.0,
2020-12-27,,,,55.90571,DEU,Germany,0.0,0.0,
2020-12-28,51.816162,51.816162,51.816162,55.90571,DEU,Germany,0.0,0.0,-0.43559718843345113
2020-12-29,,,,55.90571,DEU,Germany,0.0,0.0,
2020-12-30,,,,55.90571,DEU,Germany,0.0,0.0,
2020-12-31,,,,55.90571,DEU,Germany,0.0,0.0,
2021-01-01,,,,55.90571,DEU,Germany,0.0,0.0,
2021-01-02,,,,55.90571,DEU,Germany,0.0,0.0,
2021-01-03,,,,62.73679,DEU,Germany,0.0,0.0,
2021-01-04,58.3259,58.3259,58.3259,62.73679,DEU,Germany,0.0,0.0,-0.4033383339345513
2021-01-05,,,,62.73679,DEU,Germany,0.0,0.0,
2021-01-06,,,,62.73679,DEU,Germany,0.0,0.0,
2021-01-07,,,,62.73679,DEU,Germany,0.0,0.0,
2021-01-08,,,,62.73679,DEU,Germany,0.0,0.0,
2021-01-09,,,,62.73679,DEU,Germany,0.0,0.0,
2021-01-10,,,,69.58571,DEU,Germany,0.0,0.0,
2021-01-11,63.94543,63.94543,63.94543,69.58571,DEU,Germany,0.0,0.0,-0.3754908843717266
2021-01-12,,,,69.58571,DEU,Germany,0.0,0.0,
2021-01-13,,,,69.58571,DEU,Germany,0.0,0.0,
2021-01-14,,,,69.58571,DEU,Germany,0.0,0.0,
2021-01-15,,,,69.58571,DEU,Germany,0.0,0.0,
2021-01-16,,,,69.58571,DEU,Germany,0.0,0.0,
2021-01-17,,,,75.64616,DEU,Germany,0.0,0.0,
2021-01-18,69.17633,69.17633,69.17633,75.64616,DEU,Germany,0.0,0.0,-0.34956928168997586
2021-01-19,,,,75.64616,DEU,Germany,0.0,0.0,
2021-01-20,,,,75.64616,DEU,Germany,0.0,0.0,
2021-01-21,,,,75.64616,DEU,Germany,0.0,0.0,
2021-01-22,,,,75.64616,DEU,Germany,0.0,0.0,
2021-01-23,,,,75.64616,DEU,Germany,0.0,0.0,
2021-01-24,,,,80.530426,DEU,Germany,0.0,0.0,
